,bill_number,display_name,first_name,id,last_name,party,state
1,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2,0,Alexander (R-TN),Lamar,S289,Alexander,R,TN
3,0,Barrasso (R-WY),John,S317,Barrasso,R,WY
4,0,Baucus (D-MT),Max,S127,Baucus,D,MT
5,0,Bayh (D-IN),Evan,S264,Bayh,D,IN
6,0,Begich (D-AK),Mark,S319,Begich,D,AK
7,0,Bennet (D-CO),Michael,S330,Bennet,D,CO
8,0,Bennett (R-UT),Robert,S231,Bennett,R,UT
9,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
10,0,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11,0,Brown (D-OH),Sherrod,S307,Brown,D,OH
12,0,Brownback (R-KS),Samuel,S249,Brownback,R,KS
13,0,Bunning (R-KY),Jim,S265,Bunning,R,KY
14,0,Burr (R-NC),Richard,S300,Burr,R,NC
15,0,Burris (D-IL),Roland,S328,Burris,D,IL
16,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
17,0,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
18,0,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
19,0,Carper (D-DE),Thomas,S277,Carper,D,DE
20,0,Casey (D-PA),Bob,S309,Casey,D,PA
21,0,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
22,0,Coburn (R-OK),Tom,S301,Coburn,R,OK
23,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
24,0,Collins (R-ME),Susan,S252,Collins,R,ME
25,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
26,0,Corker (R-TN),Bob,S310,Corker,R,TN
27,0,Cornyn (R-TX),John,S287,Cornyn,R,TX
28,0,Crapo (R-ID),Mike,S266,Crapo,R,ID
29,0,DeMint (R-SC),James,S302,DeMint,R,SC
30,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
31,0,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
32,0,Durbin (D-IL),Richard,S253,Durbin,D,IL
33,0,Ensign (R-NV),John,S281,Ensign,R,NV
34,0,Enzi (R-WY),Michael,S254,Enzi,R,WY
35,0,Feingold (D-WI),Russ,S230,Feingold,D,WI
36,0,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
37,0,Franken (D-MN),Al,S332,Franken,D,MN
38,0,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
39,0,Graham (R-SC),Lindsey,S293,Graham,R,SC
40,0,Grassley (R-IA),Charles,S153,Grassley,R,IA
41,0,Gregg (R-NH),Judd,S224,Gregg,R,NH
42,0,Hagan (D-NC),Kay,S320,Hagan,D,NC
43,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
44,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
45,0,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
46,0,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
47,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
48,0,Isakson (R-GA),Johnny,S305,Isakson,R,GA
49,0,Johanns (R-NE),Mike,S321,Johanns,R,NE
50,0,Johnson (D-SD),Tim,S257,Johnson,D,SD
51,0,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
52,0,Kerry (D-MA),John,S173,Kerry,D,MA
53,0,Kirk (D-MA),Paul,S334,Kirk,D,MA
54,0,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
55,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
56,0,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
57,0,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
58,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
59,0,LeMieux (R-FL),George,S333,LeMieux,R,FL
60,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
61,0,Levin (D-MI),Carl,S131,Levin,D,MI
62,0,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
63,0,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
64,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
65,0,McCain (R-AZ),John,S197,McCain,R,AZ
66,0,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
67,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
68,0,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
69,0,Merkley (D-OR),Jeff,S322,Merkley,D,OR
70,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
71,0,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
72,0,Murray (D-WA),Patty,S229,Murray,D,WA
73,0,Nelson (D-FL),Bill,S282,Nelson,D,FL
74,0,Nelson (D-NE),E.,S283,Nelson,D,NE
75,0,Pryor (D-AR),Mark,S295,Pryor,D,AR
76,0,Reed (D-RI),John,S259,Reed,D,RI
77,0,Reid (D-NV),Harry,S198,Reid,D,NV
78,0,Risch (R-ID),James,S323,Risch,R,ID
79,0,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
80,0,Sanders (I-VT),Bernard,S313,Sanders,I,VT
81,0,Schumer (D-NY),Charles,S270,Schumer,D,NY
82,0,Sessions (R-AL),Jeff,S261,Sessions,R,AL
83,0,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
84,0,Shelby (R-AL),Richard,S184,Shelby,R,AL
85,0,Snowe (R-ME),Olympia,S245,Snowe,R,ME
86,0,Specter (D-PA),Arlen,S161,Specter,D,PA
87,0,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
88,0,Tester (D-MT),Jon,S314,Tester,D,MT
89,0,Thune (R-SD),John,S303,Thune,R,SD
90,0,Udall (D-NM),Tom,S326,Udall,D,NM
91,0,Vitter (R-LA),David,S299,Vitter,R,LA
92,0,Voinovich (R-OH),George,S271,Voinovich,R,OH
93,0,Warner (D-VA),Mark,S327,Warner,D,VA
94,0,Webb (D-VA),James,S315,Webb,D,VA
95,0,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
96,0,Wicker (R-MS),Roger,S318,Wicker,R,MS
97,0,Wyden (D-OR),Ron,S247,Wyden,D,OR
98,1,Alexander (R-TN),Lamar,S289,Alexander,R,TN
99,1,Barrasso (R-WY),John,S317,Barrasso,R,WY
100,1,Bayh (D-IN),Evan,S264,Bayh,D,IN
101,1,Begich (D-AK),Mark,S319,Begich,D,AK
102,1,Bennet (D-CO),Michael,S330,Bennet,D,CO
103,1,Bennett (R-UT),Robert,S231,Bennett,R,UT
104,1,Bond (R-MO),Christopher,S200,Bond,R,MO
105,1,Brownback (R-KS),Samuel,S249,Brownback,R,KS
106,1,Bunning (R-KY),Jim,S265,Bunning,R,KY
107,1,Burr (R-NC),Richard,S300,Burr,R,NC
108,1,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
109,1,Coburn (R-OK),Tom,S301,Coburn,R,OK
110,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
111,1,Collins (R-ME),Susan,S252,Collins,R,ME
112,1,Corker (R-TN),Bob,S310,Corker,R,TN
113,1,Cornyn (R-TX),John,S287,Cornyn,R,TX
114,1,Crapo (R-ID),Mike,S266,Crapo,R,ID
115,1,DeMint (R-SC),James,S302,DeMint,R,SC
116,1,Ensign (R-NV),John,S281,Ensign,R,NV
117,1,Enzi (R-WY),Michael,S254,Enzi,R,WY
118,1,Feingold (D-WI),Russ,S230,Feingold,D,WI
119,1,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
120,1,Graham (R-SC),Lindsey,S293,Graham,R,SC
121,1,Grassley (R-IA),Charles,S153,Grassley,R,IA
122,1,Gregg (R-NH),Judd,S224,Gregg,R,NH
123,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
124,1,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
