,bill_number,display_name,first_name,id,last_name,party,state
1,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2,0,Alexander (R-TN),Lamar,S289,Alexander,R,TN
3,0,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
4,0,Barrasso (R-WY),John,S317,Barrasso,R,WY
5,0,Baucus (D-MT),Max,S127,Baucus,D,MT
6,0,Begich (D-AK),Mark,S319,Begich,D,AK
7,0,Bennet (D-CO),Michael,S330,Bennet,D,CO
8,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
9,0,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
10,0,Blunt (R-MO),Roy,S342,Blunt,R,MO
11,0,Boozman (R-AR),John,S343,Boozman,R,AR
12,0,Boxer (D-CA),Barbara,S223,Boxer,D,CA
13,0,Brown (D-OH),Sherrod,S307,Brown,D,OH
14,0,Brown (R-MA),Scott,S335,Brown,R,MA
15,0,Burr (R-NC),Richard,S300,Burr,R,NC
16,0,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
17,0,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
18,0,Carper (D-DE),Thomas,S277,Carper,D,DE
19,0,Casey (D-PA),Bob,S309,Casey,D,PA
20,0,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
21,0,Coats (R-IN),Dan,S212,Coats,R,IN
22,0,Coburn (R-OK),Tom,S301,Coburn,R,OK
23,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
24,0,Collins (R-ME),Susan,S252,Collins,R,ME
25,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
26,0,Coons (D-DE),Christopher,S337,Coons,D,DE
27,0,Corker (R-TN),Bob,S310,Corker,R,TN
28,0,Cornyn (R-TX),John,S287,Cornyn,R,TX
29,0,Crapo (R-ID),Mike,S266,Crapo,R,ID
30,0,DeMint (R-SC),James,S302,DeMint,R,SC
31,0,Durbin (D-IL),Richard,S253,Durbin,D,IL
32,0,Ensign (R-NV),John,S281,Ensign,R,NV
33,0,Enzi (R-WY),Michael,S254,Enzi,R,WY
34,0,Franken (D-MN),Al,S332,Franken,D,MN
35,0,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
36,0,Graham (R-SC),Lindsey,S293,Graham,R,SC
37,0,Grassley (R-IA),Chuck,S153,Grassley,R,IA
38,0,Hagan (D-NC),Kay,S320,Hagan,D,NC
39,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
40,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
41,0,Hoeven (R-ND),John,S344,Hoeven,R,ND
42,0,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
43,0,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
44,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
45,0,Isakson (R-GA),Johnny,S305,Isakson,R,GA
46,0,Johanns (R-NE),Mike,S321,Johanns,R,NE
47,0,Johnson (D-SD),Tim,S257,Johnson,D,SD
48,0,Johnson (R-WI),Ron,S345,Johnson,R,WI
49,0,Kerry (D-MA),John,S173,Kerry,D,MA
50,0,Kirk (R-IL),Mark,S339,Kirk,R,IL
51,0,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
52,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
53,0,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
54,0,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
55,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
56,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
57,0,Lee (R-UT),Mike,S346,Lee,R,UT
58,0,Levin (D-MI),Carl,S131,Levin,D,MI
59,0,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
60,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
61,0,Manchin (D-WV),Joe,S338,Manchin,D,WV
62,0,McCain (R-AZ),John,S197,McCain,R,AZ
63,0,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
64,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
65,0,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
66,0,Merkley (D-OR),Jeff,S322,Merkley,D,OR
67,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
68,0,Moran (R-KS),Jerry,S347,Moran,R,KS
69,0,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
70,0,Murray (D-WA),Patty,S229,Murray,D,WA
71,0,Nelson (D-FL),Bill,S282,Nelson,D,FL
72,0,Nelson (D-NE),E.,S283,Nelson,D,NE
73,0,Paul (R-KY),Rand,S348,Paul,R,KY
74,0,Portman (R-OH),Rob,S349,Portman,R,OH
75,0,Pryor (D-AR),Mark,S295,Pryor,D,AR
76,0,Reed (D-RI),John,S259,Reed,D,RI
77,0,Reid (D-NV),Harry,S198,Reid,D,NV
78,0,Risch (R-ID),James,S323,Risch,R,ID
79,0,Roberts (R-KS),Pat,S260,Roberts,R,KS
80,0,Rubio (R-FL),Marco,S350,Rubio,R,FL
81,0,Sanders (I-VT),Bernard,S313,Sanders,I,VT
82,0,Schumer (D-NY),Charles,S270,Schumer,D,NY
83,0,Sessions (R-AL),Jeff,S261,Sessions,R,AL
84,0,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
85,0,Shelby (R-AL),Richard,S184,Shelby,R,AL
86,0,Snowe (R-ME),Olympia,S245,Snowe,R,ME
87,0,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
88,0,Tester (D-MT),Jon,S314,Tester,D,MT
89,0,Thune (R-SD),John,S303,Thune,R,SD
90,0,Toomey (R-PA),Pat,S351,Toomey,R,PA
91,0,Udall (D-CO),Mark,S325,Udall,D,CO
92,0,Udall (D-NM),Tom,S326,Udall,D,NM
93,0,Vitter (R-LA),David,S299,Vitter,R,LA
94,0,Warner (D-VA),Mark,S327,Warner,D,VA
95,0,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
96,0,Wicker (R-MS),Roger,S318,Wicker,R,MS
97,0,Wyden (D-OR),Ron,S247,Wyden,D,OR
98,1,Akaka (D-HI),Daniel,S213,Akaka,D,HI
99,1,Alexander (R-TN),Lamar,S289,Alexander,R,TN
100,1,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
101,1,Barrasso (R-WY),John,S317,Barrasso,R,WY
102,1,Baucus (D-MT),Max,S127,Baucus,D,MT
103,1,Begich (D-AK),Mark,S319,Begich,D,AK
104,1,Bennet (D-CO),Michael,S330,Bennet,D,CO
105,1,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
106,1,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
107,1,Blunt (R-MO),Roy,S342,Blunt,R,MO
108,1,Boozman (R-AR),John,S343,Boozman,R,AR
109,1,Boxer (D-CA),Barbara,S223,Boxer,D,CA
110,1,Brown (D-OH),Sherrod,S307,Brown,D,OH
111,1,Brown (R-MA),Scott,S335,Brown,R,MA
112,1,Burr (R-NC),Richard,S300,Burr,R,NC
113,1,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
114,1,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
115,1,Carper (D-DE),Thomas,S277,Carper,D,DE
116,1,Casey (D-PA),Bob,S309,Casey,D,PA
117,1,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
118,1,Coats (R-IN),Dan,S212,Coats,R,IN
119,1,Coburn (R-OK),Tom,S301,Coburn,R,OK
120,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
121,1,Collins (R-ME),Susan,S252,Collins,R,ME
122,1,Conrad (D-ND),Kent,S201,Conrad,D,ND
123,1,Coons (D-DE),Christopher,S337,Coons,D,DE
124,1,Corker (R-TN),Bob,S310,Corker,R,TN
