,bill_number,display_name,first_name,id,last_name,party,state
1,0,Adams (D-WA),Brock,S180,Adams,D,WA
2,0,Armstrong (R-CO),William,S134,Armstrong,R,CO
3,0,Baucus (D-MT),Max,S127,Baucus,D,MT
4,0,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
5,0,Biden (D-DE),Joseph,S010,Biden,D,DE
6,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7,0,Boren (D-OK),David,S128,Boren,D,OK
8,0,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
9,0,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
10,0,Bryan (D-NV),Richard,S206,Bryan,D,NV
11,0,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
12,0,Burdick (D-ND),Quentin,S015,Burdick,D,ND
13,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
14,0,Cohen (R-ME),William,S137,Cohen,R,ME
15,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
16,0,Cranston (D-CA),Alan,S023,Cranston,D,CA
17,0,Daschle (D-SD),Thomas,S185,Daschle,D,SD
18,0,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
19,0,Dixon (D-IL),Alan,S149,Dixon,D,IL
20,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
21,0,Exon (D-NE),J.,S129,Exon,D,NE
22,0,Ford (D-KY),Wendell,S033,Ford,D,KY
23,0,Fowler (D-GA),Wyche,S183,Fowler,D,GA
24,0,Glenn (D-OH),John,S035,Glenn,D,OH
25,0,Gore (D-TN),Albert,S170,Gore,D,TN
26,0,Gorton (R-WA),Slade,S152,Gorton,R,WA
27,0,Graham (D-FL),Bob,S199,Graham,D,FL
28,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
29,0,Heflin (D-AL),Howell,S130,Heflin,D,AL
30,0,Helms (R-NC),Jesse,S046,Helms,R,NC
31,0,Hollings (D-SC),Ernest,S047,Hollings,D,SC
32,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
33,0,Johnston (D-LA),J.,S054,Johnston,D,LA
34,0,Kasten (R-WI),Robert,S155,Kasten,R,WI
35,0,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
36,0,Kerrey (D-NE),J.,S208,Kerrey,D,NE
37,0,Kerry (D-MA),John,S173,Kerry,D,MA
38,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
39,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
40,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
41,0,Levin (D-MI),Carl,S131,Levin,D,MI
42,0,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
43,0,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
44,0,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
45,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
46,0,Mitchell (D-ME),George,S144,Mitchell,D,ME
47,0,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
48,0,Nunn (D-GA),Sam,S074,Nunn,D,GA
49,0,Pell (D-RI),Claiborne,S078,Pell,D,RI
50,0,Pressler (R-SD),Larry,S141,Pressler,R,SD
51,0,Pryor (D-AR),David,S125,Pryor,D,AR
52,0,Reid (D-NV),Harry,S198,Reid,D,NV
53,0,Riegle (D-MI),Donald,S107,Riegle,D,MI
54,0,Robb (D-VA),Charles,S207,Robb,D,VA
55,0,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
56,0,Sanford (D-NC),Terry,S178,Sanford,D,NC
