,bill_number,display_name,first_name,id,last_name,party,state
1,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2,0,Baucus (D-MT),Max,S127,Baucus,D,MT
3,0,Biden (D-DE),Joseph,S010,Biden,D,DE
4,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5,0,Boxer (D-CA),Barbara,S223,Boxer,D,CA
6,0,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
7,0,Breaux (D-LA),John,S179,Breaux,D,LA
8,0,Bryan (D-NV),Richard,S206,Bryan,D,NV
9,0,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
10,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
11,0,Chafee (R-RI),John,S116,Chafee,R,RI
12,0,Cohen (R-ME),William,S137,Cohen,R,ME
13,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
14,0,Daschle (D-SD),Thomas,S185,Daschle,D,SD
15,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
16,0,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
17,0,Exon (D-NE),J.,S129,Exon,D,NE
18,0,Feingold (D-WI),Russell,S230,Feingold,D,WI
19,0,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
20,0,Ford (D-KY),Wendell,S033,Ford,D,KY
21,0,Glenn (D-OH),John,S035,Glenn,D,OH
22,0,Graham (D-FL),Bob,S199,Graham,D,FL
23,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
24,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
25,0,Heflin (D-AL),Howell,S130,Heflin,D,AL
26,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
27,0,Jeffords (R-VT),James,S204,Jeffords,R,VT
28,0,Johnston (D-LA),J.,S054,Johnston,D,LA
29,0,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
30,0,Kerrey (D-NE),J.,S208,Kerrey,D,NE
31,0,Kerry (D-MA),John,S173,Kerry,D,MA
32,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
33,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
34,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
35,0,Levin (D-MI),Carl,S131,Levin,D,MI
36,0,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
37,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
38,0,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
39,0,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
