,0,bill_number,display_name,first_name,id,last_name,party,state
1,,0,Allard (R-CO),Wayne,S250,Allard,R,CO
2,,0,Baucus (D-MT),Max,S127,Baucus,D,MT
3,,0,Bayh (D-IN),Evan,S264,Bayh,D,IN
4,,0,Bennett (R-UT),Robert,S231,Bennett,R,UT
5,,0,Biden (D-DE),Joseph,S010,Biden,D,DE
6,,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7,,0,Boxer (D-CA),Barbara,S223,Boxer,D,CA
8,,0,Brownback (R-KS),Sam,S249,Brownback,R,KS
9,,0,Bunning (R-KY),Jim,S265,Bunning,R,KY
10,,0,Burns (R-MT),Conrad,S211,Burns,R,MT
11,,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
12,,0,Campbell (R-CO),Ben,S225,Campbell,R,CO
13,,0,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
14,,0,Carnahan (D-MO),Jean,S276,Carnahan,D,MO
15,,0,Carper (D-DE),Thomas,S277,Carper,D,DE
16,,0,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
17,,0,Cleland (D-GA),Max,S251,Cleland,D,GA
18,,0,Clinton (D-NY),Hillary,S278,Clinton,D,NY
19,,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
20,,0,Collins (R-ME),Susan,S252,Collins,R,ME
21,,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
22,,0,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
23,,0,Craig (R-ID),Larry,S215,Craig,R,ID
24,,0,Crapo (R-ID),Michael,S266,Crapo,R,ID
25,,0,Daschle (D-SD),Thomas,S185,Daschle,D,SD
26,,0,Dayton (D-MN),Mark,S280,Dayton,D,MN
27,,0,DeWine (R-OH),Mike,S240,DeWine,R,OH
28,,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
29,,0,Domenici (R-NM),Pete,S027,Domenici,R,NM
30,,0,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
31,,0,Durbin (D-IL),Richard,S253,Durbin,D,IL
32,,0,Edwards (D-NC),John,S267,Edwards,D,NC
33,,0,Ensign (R-NV),John,S281,Ensign,R,NV
34,,0,Enzi (R-WY),Michael,S254,Enzi,R,WY
35,,0,Feingold (D-WI),Russell,S230,Feingold,D,WI
36,,0,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
37,,0,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
38,,0,Frist (R-TN),Bill,S241,Frist,R,TN
39,,0,Graham (D-FL),Bob,S199,Graham,D,FL
40,,0,Gramm (R-TX),Phil,S171,Gramm,R,TX
41,,0,Grassley (R-IA),Chuck,S153,Grassley,R,IA
42,,0,Hagel (R-NE),Chuck,S255,Hagel,R,NE
43,,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
44,,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
45,,0,Helms (R-NC),Jesse,S046,Helms,R,NC
46,,0,Hollings (D-SC),Ernest,S047,Hollings,D,SC
47,,0,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
48,,0,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
49,,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
50,,0,Jeffords (I-VT),James,S204,Jeffords,I,VT
51,,0,Johnson (D-SD),Tim,S257,Johnson,D,SD
52,,0,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
53,,0,Kerry (D-MA),John,S173,Kerry,D,MA
54,,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
55,,0,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
56,,0,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
57,,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
58,,0,Levin (D-MI),Carl,S131,Levin,D,MI
59,,0,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
60,,0,Lott (R-MS),Trent,S203,Lott,R,MS
61,,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
62,,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
63,,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
64,,0,Murray (D-WA),Patty,S229,Murray,D,WA
65,,0,Nelson (D-FL),Bill,S282,Nelson,D,FL
66,,0,Nelson (D-NE),E.,S283,Nelson,D,NE
67,,0,Nickles (R-OK),Don,S158,Nickles,R,OK
68,,0,Reed (D-RI),Jack,S259,Reed,D,RI
69,,0,Reid (D-NV),Harry,S198,Reid,D,NV
70,,0,Roberts (R-KS),Pat,S260,Roberts,R,KS
71,,0,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
72,,0,Santorum (R-PA),Rick,S244,Santorum,R,PA
73,,0,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
74,,0,Schumer (D-NY),Charles,S270,Schumer,D,NY
75,,0,Smith (R-NH),Bob,S216,Smith,R,NH
76,,0,Smith (R-OR),Gordon,S262,Smith,R,OR
77,,0,Snowe (R-ME),Olympia,S245,Snowe,R,ME
78,,0,Specter (R-PA),Arlen,S161,Specter,R,PA
79,,0,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
80,,0,Stevens (R-AK),Ted,S090,Stevens,R,AK
81,,0,Thomas (R-WY),Craig,S246,Thomas,R,WY
82,,0,Thompson (R-TN),Fred,S237,Thompson,R,TN
83,,0,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
84,,0,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
85,,0,Voinovich (R-OH),George,S271,Voinovich,R,OH
86,,0,Warner (R-VA),John,S143,Warner,R,VA
87,,0,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
88,,0,Wyden (D-OR),Ron,S247,Wyden,D,OR
89,,1,Allard (R-CO),Wayne,S250,Allard,R,CO
90,,1,Baucus (D-MT),Max,S127,Baucus,D,MT
91,,1,Bayh (D-IN),Evan,S264,Bayh,D,IN
92,,1,Bennett (R-UT),Robert,S231,Bennett,R,UT
93,,1,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
94,,1,Bond (R-MO),Christopher,S200,Bond,R,MO
95,,1,Boxer (D-CA),Barbara,S223,Boxer,D,CA
96,,1,Breaux (D-LA),John,S179,Breaux,D,LA
97,,1,Burns (R-MT),Conrad,S211,Burns,R,MT
98,,1,Campbell (R-CO),Ben,S225,Campbell,R,CO
99,,1,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
100,,1,Carnahan (D-MO),Jean,S276,Carnahan,D,MO
101,,1,Carper (D-DE),Thomas,S277,Carper,D,DE
102,,1,Cleland (D-GA),Max,S251,Cleland,D,GA
103,,1,Clinton (D-NY),Hillary,S278,Clinton,D,NY
104,,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
105,,1,Conrad (D-ND),Kent,S201,Conrad,D,ND
106,,1,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
107,,1,Craig (R-ID),Larry,S215,Craig,R,ID
108,,1,Crapo (R-ID),Michael,S266,Crapo,R,ID
109,,1,Daschle (D-SD),Thomas,S185,Daschle,D,SD
110,,1,Dayton (D-MN),Mark,S280,Dayton,D,MN
111,,1,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
112,,1,Durbin (D-IL),Richard,S253,Durbin,D,IL
113,,1,Edwards (D-NC),John,S267,Edwards,D,NC
114,,1,Enzi (R-WY),Michael,S254,Enzi,R,WY
115,,1,Graham (D-FL),Bob,S199,Graham,D,FL
116,,1,Harkin (D-IA),Tom,S172,Harkin,D,IA
117,,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
118,,1,Hollings (D-SC),Ernest,S047,Hollings,D,SC
119,,1,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
120,,1,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
121,,1,Inouye (D-HI),Daniel,S051,Inouye,D,HI
122,,1,Jeffords (I-VT),James,S204,Jeffords,I,VT
123,,1,Johnson (D-SD),Tim,S257,Johnson,D,SD
124,,1,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
125,,1,Kerry (D-MA),John,S173,Kerry,D,MA
126,,1,Kohl (D-WI),Herb,S209,Kohl,D,WI
127,,1,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
128,,1,Leahy (D-VT),Patrick,S057,Leahy,D,VT
129,,1,Levin (D-MI),Carl,S131,Levin,D,MI
130,,1,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
131,,1,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
132,,1,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
133,,1,Murray (D-WA),Patty,S229,Murray,D,WA
134,,1,Nelson (D-NE),E.,S283,Nelson,D,NE
135,,1,Reed (D-RI),Jack,S259,Reed,D,RI
136,,1,Reid (D-NV),Harry,S198,Reid,D,NV
137,,1,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
138,,1,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
139,,1,Schumer (D-NY),Charles,S270,Schumer,D,NY
140,,1,Smith (R-OR),Gordon,S262,Smith,R,OR
141,,1,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
142,,1,Thomas (R-WY),Craig,S246,Thomas,R,WY
143,,1,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
144,,1,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
145,,1,Wyden (D-OR),Ron,S247,Wyden,D,OR
146,,2,Allard (R-CO),Wayne,S250,Allard,R,CO
147,,2,Allen (R-VA),George,S274,Allen,R,VA
148,,2,Bennett (R-UT),Robert,S231,Bennett,R,UT
149,,2,Bond (R-MO),Christopher,S200,Bond,R,MO
150,,2,Brownback (R-KS),Sam,S249,Brownback,R,KS
151,,2,Bunning (R-KY),Jim,S265,Bunning,R,KY
152,,2,Burns (R-MT),Conrad,S211,Burns,R,MT
153,,2,Campbell (R-CO),Ben,S225,Campbell,R,CO
154,,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
155,,2,Collins (R-ME),Susan,S252,Collins,R,ME
156,,2,Craig (R-ID),Larry,S215,Craig,R,ID
157,,2,Crapo (R-ID),Michael,S266,Crapo,R,ID
158,,2,DeWine (R-OH),Mike,S240,DeWine,R,OH
159,,2,Ensign (R-NV),John,S281,Ensign,R,NV
160,,2,Enzi (R-WY),Michael,S254,Enzi,R,WY
161,,2,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
162,,2,Frist (R-TN),Bill,S241,Frist,R,TN
163,,2,Gramm (R-TX),Phil,S171,Gramm,R,TX
164,,2,Grassley (R-IA),Chuck,S153,Grassley,R,IA
165,,2,Gregg (R-NH),Judd,S224,Gregg,R,NH
166,,2,Hagel (R-NE),Chuck,S255,Hagel,R,NE
167,,2,Hatch (R-UT),Orrin,S118,Hatch,R,UT
168,,2,Helms (R-NC),Jesse,S046,Helms,R,NC
